team,player,category,CAR,YDS,AVG,TD,LONG
GB,Aaron Jones Sr.,rushing,9,25,2.8,0,9
GB,Kylin Hill,rushing,1,7,7.0,0,7
GB,Aaron Rodgers,rushing,4,40,10.0,0,18
HOU,Davis Mills,rushing,3,18,6.0,0,8
HOU,Rex Burkhead,rushing,1,9,9.0,0,9
HOU,Dameon Pierce,rushing,27,139,5.1,0,36
HOU,Chris Moore,rushing,1,2,2.0,0,2
IND,Kylen Granson,rushing,1,0,0.0,0,0
IND,Parris Campbell,rushing,1,1,1.0,0,1
IND,Sam Ehlinger,rushing,5,39,7.8,0,19
IND,Jordan Wilkins,rushing,3,13,4.3,0,5
IND,Deon Jackson,rushing,11,23,2.1,0,5
IND,Phillip Lindsay,rushing,1,2,2.0,0,2
JAX,JaMycal Hasty,rushing,3,6,2.0,0,4
JAX,Trevor Lawrence,rushing,6,53,8.8,0,24
JAX,Travis Etienne Jr.,rushing,28,109,3.9,2,18
KC,Isiah Pacheco,rushing,5,5,1.0,0,2
KC,Jerick McKinnon,rushing,3,4,1.3,0,3
KC,Michael Burton,rushing,1,0,0.0,0,0
KC,Clyde Edwards-Helaire,rushing,4,5,1.3,0,3
KC,Patrick Mahomes,rushing,6,63,10.5,1,20
LAC,Isaiah Spiller,rushing,7,29,4.1,0,7
LAC,Austin Ekeler,rushing,14,47,3.4,1,9
LAC,Sony Michel,rushing,1,12,12.0,0,12
LAC,Gerald Everett,rushing,1,0,0.0,0,0
LAC,Justin Herbert,rushing,1,3,3.0,0,3
LAR,Matthew Stafford,rushing,2,-1,-0.5,0,0
LAR,Malcolm Brown,rushing,2,9,4.5,0,6
LAR,Darrell Henderson Jr.,rushing,12,56,4.7,0,23
LAR,Cooper Kupp,rushing,3,1,0.3,0,5
LAR,Cam Akers,rushing,5,3,0.6,0,2
LV,Josh Jacobs,rushing,17,67,3.9,0,15
LV,Foster Moreau,rushing,0,2,0.0,0,2
LV,Zamir White,rushing,1,-1,-1.0,0,-1
LV,Brandon Bolden,rushing,1,5,5.0,0,5
MIA,Jeff Wilson Jr.,rushing,9,51,5.7,0,28
MIA,Tua Tagovailoa,rushing,5,0,0.0,0,4
MIA,Raheem Mostert,rushing,9,26,2.9,1,14
MIN,Alexander Mattison,rushing,2,1,0.5,0,2
MIN,Justin Jefferson,rushing,1,10,10.0,0,10
MIN,Dalvin Cook,rushing,17,47,2.8,0,9
MIN,Kirk Cousins,rushing,2,-2,-1.0,0,2
NE,Mac Jones,rushing,1,-2,-2.0,0,-2
NE,Kendrick Bourne,rushing,1,1,1.0,0,1
NE,Jakobi Meyers,rushing,1,2,2.0,0,2
NE,Rhamondre Stevenson,rushing,15,60,4.0,0,16
NE,J.J. Taylor,rushing,10,9,0.9,0,5
NO,Alvin Kamara,rushing,9,30,3.3,0,10
NO,Dwayne Washington,rushing,3,7,2.3,0,5
NO,Andy Dalton,rushing,2,5,2.5,0,3
NO,Taysom Hill,rushing,1,6,6.0,0,6
NYJ,Michael Carter,rushing,12,76,6.3,1,25
NYJ,James Robinson,rushing,13,48,3.7,0,16
NYJ,Zach Wilson,rushing,5,24,4.8,0,13
NYJ,Ty Johnson,rushing,2,17,8.5,0,12
NYJ,Garrett Wilson,rushing,1,7,7.0,0,7
NYJ,Ashtyn Davis,rushing,1,2,2.0,0,2
PHI,Miles Sanders,rushing,17,93,5.5,1,25
PHI,Jalen Hurts,rushing,9,23,2.6,0,14
PHI,Kenny Gainwell,rushing,4,22,5.5,1,8
PHI,Boston Scott,rushing,1,5,5.0,0,5
SEA,DeeJay Dallas,rushing,1,4,4.0,0,4
SEA,Travis Homer,rushing,1,7,7.0,0,7
SEA,Kenneth Walker III,rushing,26,109,4.2,2,15
SEA,Geno Smith,rushing,6,38,6.3,0,18
TB,Chris Godwin Jr.,rushing,1,1,1.0,0,1
TB,Ke'Shawn Vaughn,rushing,2,4,2.0,0,5
TB,Leonard Fournette,rushing,9,19,2.1,0,6
TB,Rachaad White,rushing,8,27,3.4,0,7
TEN,Derrick Henry,rushing,17,115,6.8,2,56
TEN,Hassan Haskins,rushing,1,5,5.0,0,5
TEN,Malik Willis,rushing,8,40,5.0,0,17
TEN,Dontrell Hilliard,rushing,3,12,4.0,0,5
WSH,Brian Robinson Jr.,rushing,13,44,3.4,0,6
WSH,Antonio Gibson,rushing,11,36,3.3,0,9
WSH,Armani Rogers,rushing,1,24,24.0,0,24
WSH,Taylor Heinicke,rushing,4,17,4.3,0,9
WSH,Curtis Samuel,rushing,1,16,16.0,0,16
