team,player,category,REC,YDS,AVG,TD,LONG,TGTS
LAR,Puka Nacua,receiving,4,26,6.5,0,9,7
LAR,Tutu Atwell,receiving,1,30,30.0,0,30,1
LAR,Cooper Kupp,receiving,7,148,21.1,1,49,9
LV,Ameer Abdullah,receiving,0,0,0.0,0,0,1
LV,Jakobi Meyers,receiving,5,61,12.2,1,16,7
LV,Michael Mayer,receiving,5,75,15.0,0,32,6
LV,Austin Hooper,receiving,2,19,9.5,0,12,2
LV,Josh Jacobs,receiving,2,16,8.0,0,12,5
LV,Zamir White,receiving,2,7,3.5,0,4,2
LV,DeAndre Carter,receiving,0,0,0.0,0,0,1
LV,Tre Tucker,receiving,2,57,28.5,0,48,2
LV,Davante Adams,receiving,2,29,14.5,0,21,5
MIA,Durham Smythe,receiving,0,0,0.0,0,0,1
MIA,Salvon Ahmed,receiving,3,11,3.7,0,9,5
MIA,Raheem Mostert,receiving,3,17,5.7,1,8,3
MIA,Braxton Berrios,receiving,2,20,10.0,0,10,2
MIA,Jaylen Waddle,receiving,7,51,7.3,1,17,9
MIA,Tyreek Hill,receiving,6,163,27.2,1,47,10
MIN,Jordan Addison,receiving,3,28,9.3,1,15,5
MIN,Brandon Powell,receiving,3,20,6.7,0,9,4
MIN,Cam Akers,receiving,1,7,7.0,0,7,1
MIN,T.J. Hockenson,receiving,6,50,8.3,0,21,8
MIN,K.J. Osborn,receiving,4,48,12.0,0,21,5
MIN,Alexander Mattison,receiving,4,28,7.0,0,13,7
NE,Tyquan Thornton,receiving,1,6,6.0,0,6,2
NE,Hunter Henry,receiving,1,7,7.0,0,7,3
NE,DeVante Parker,receiving,1,7,7.0,0,7,3
NE,Ty Montgomery II,receiving,1,9,9.0,0,9,1
NE,Ezekiel Elliott,receiving,1,15,15.0,0,15,1
NE,Pharaoh Brown,receiving,1,15,15.0,0,15,1
NE,Rhamondre Stevenson,receiving,5,24,4.8,0,6,6
NE,Mike Gesicki,receiving,3,28,9.3,0,15,3
NE,Kendrick Bourne,receiving,10,89,8.9,0,36,11
NO,Rashid Shaheed,receiving,2,85,42.5,1,51,6
NO,Chris Olave,receiving,7,96,13.7,0,24,10
NO,Taysom Hill,receiving,7,49,7.0,0,11,8
NO,Michael Thomas,receiving,5,45,9.0,0,16,8
NO,Foster Moreau,receiving,4,33,8.3,0,17,4
NO,Kendre Miller,receiving,1,13,13.0,0,13,2
NO,Alvin Kamara,receiving,7,36,5.1,0,15,8
NYG,Darren Waller,receiving,5,43,8.6,0,20,7
NYG,Saquon Barkley,receiving,4,5,1.3,0,3,5
NYG,Matt Breida,receiving,0,0,0.0,0,0,1
NYG,Wan'Dale Robinson,receiving,8,62,7.8,0,13,8
NYG,Darius Slayton,receiving,4,69,17.3,0,31,6
NYG,Jalin Hyatt,receiving,3,21,7.0,0,12,4
NYJ,Jeremy Ruckert,receiving,1,8,8.0,0,8,1
NYJ,Michael Carter,receiving,0,0,0.0,0,0,1
NYJ,Mecole Hardman Jr.,receiving,0,0,0.0,0,0,2
NYJ,C.J. Uzomah,receiving,0,0,0.0,0,0,1
NYJ,Randall Cobb,receiving,0,0,0.0,0,0,3
NYJ,Dalvin Cook,receiving,1,2,2.0,0,2,1
NYJ,Allen Lazard,receiving,1,8,8.0,0,8,3
NYJ,Breece Hall,receiving,5,54,10.8,0,25,5
NYJ,Garrett Wilson,receiving,8,90,11.3,0,33,12
NYJ,Tyler Conklin,receiving,3,24,8.0,0,14,4
PHI,A.J. Brown,receiving,7,131,18.7,0,49,9
PHI,Dallas Goedert,receiving,5,42,8.4,0,13,8
PHI,DeVonta Smith,receiving,5,44,8.8,0,22,11
PHI,Boston Scott,receiving,1,14,14.0,0,14,1
PHI,D'Andre Swift,receiving,8,40,5.0,1,11,10
PHI,Olamide Zaccheaus,receiving,1,5,5.0,0,5,2
PHI,Kenny Gainwell,receiving,1,4,4.0,0,4,2
SEA,Jaxon Smith-Njigba,receiving,4,48,12.0,0,18,5
SEA,DK Metcalf,receiving,4,69,17.3,0,30,9
SEA,Tyler Lockett,receiving,6,94,15.7,0,36,8
SEA,Colby Parkinson,receiving,3,19,6.3,0,8,5
SEA,Zach Charbonnet,receiving,2,14,7.0,0,10,2
SEA,Kenneth Walker III,receiving,3,27,9.0,0,15,3
SEA,Noah Fant,receiving,1,9,9.0,0,9,1
SEA,Jake Bobo,receiving,2,43,21.5,0,23,2
SEA,DeeJay Dallas,receiving,1,-1,-1.0,0,-1,1
SEA,Will Dissly,receiving,1,4,4.0,0,4,1
SF,Deebo Samuel,receiving,0,0,0.0,0,0,1
SF,Brandon Aiyuk,receiving,4,76,19.0,0,33,10
SF,Kyle Juszczyk,receiving,1,9,9.0,0,9,1
SF,Ray-Ray McCloud III,receiving,1,4,4.0,0,4,2
SF,George Kittle,receiving,1,1,1.0,0,1,2
SF,Jauan Jennings,receiving,2,26,13.0,0,17,4
SF,Christian McCaffrey,receiving,3,9,3.0,1,13,3
SF,Ross Dwelley,receiving,0,0,0.0,0,0,1
TB,Ke'Shawn Vaughn,receiving,0,0,0.0,0,0,2
TB,Payne Durham,receiving,1,8,8.0,0,8,1
TB,Rachaad White,receiving,3,12,4.0,0,7,4
TB,Cade Otton,receiving,1,15,15.0,0,15,2
TB,Trey Palmer,receiving,2,47,23.5,0,26,7
TB,Mike Evans,receiving,4,49,12.3,0,18,10
TB,Chris Godwin Jr.,receiving,6,77,12.8,0,23,7
TB,Deven Thompkins,receiving,2,-2,-1.0,0,0,4
TEN,Kyle Philips,receiving,1,6,6.0,0,6,2
TEN,Chris Moore,receiving,1,6,6.0,0,6,1
TEN,Josh Whyle,receiving,1,11,11.0,0,11,1
TEN,Derrick Henry,receiving,2,16,8.0,0,9,2
TEN,DeAndre Hopkins,receiving,1,20,20.0,0,20,5
TEN,Tyjae Spears,receiving,1,48,48.0,0,48,1
TEN,Nick Westbrook-Ikhine,receiving,3,25,8.3,0,10,4
TEN,Chig Okonkwo,receiving,2,18,9.0,0,11,4
WSH,Dyami Brown,receiving,0,0,0.0,0,0,1
WSH,Jahan Dotson,receiving,0,0,0.0,0,0,1
WSH,Terry McLaurin,receiving,6,81,13.5,0,22,11
WSH,Curtis Samuel,receiving,4,42,10.5,1,16,4
WSH,Brian Robinson Jr.,receiving,2,25,12.5,1,24,2
WSH,Logan Thomas,receiving,1,2,2.0,0,2,1
WSH,Antonio Gibson,receiving,1,1,1.0,1,1,1
