team,player,category,TOT,SOLO,SACKS,TFL,PD,QB HTS,TD
BAL,CJ Okoye,defensive,3,3,0.0,0,0,1,0
BAL,Josh Tupou,defensive,3,0,0.0,0,0,0,0
BAL,David Ojabo,defensive,2,1,0.0,0,0,0,0
BAL,John Jenkins,defensive,2,1,0.0,0,0,0,0
BAL,Keyon Martin,defensive,5,4,0.0,0,0,0,0
BAL,T.J. Tampa,defensive,1,0,0.0,0,0,0,0
BAL,Jay Higgins IV,defensive,1,0,0.0,0,0,0,0
BAL,Brent Urban,defensive,1,0,0.0,0,0,0,0
BAL,Aeneas Peebles,defensive,1,1,0.0,0,0,0,0
BAL,Nate Wiggins,defensive,2,1,0.0,0,0,0,0
BAL,Roquan Smith,defensive,2,2,0.0,0,0,0,0
BAL,Odafe Oweh,defensive,5,4,0.0,0,0,0,0
BAL,Mark Andrews,defensive,1,1,0.0,0,0,0,0
BAL,Teddye Buchanan,defensive,7,3,0.0,0,0,0,0
BAL,Kyle Hamilton,defensive,8,3,0.0,0,0,1,0
BAL,Marlon Humphrey,defensive,5,5,0.0,0,0,0,0
BAL,Malaki Starks,defensive,2,1,0.0,0,0,0,0
BUF,T.J. Sanders,defensive,1,0,0.0,0,0,0,0
BUF,Jordan Hancock,defensive,1,0,0.0,0,0,0,0
BUF,Keon Coleman,defensive,1,1,0.0,0,0,0,0
BUF,Javon Solomon,defensive,2,0,0.0,0,0,0,0
BUF,Jordan Phillips,defensive,2,1,0.0,0,0,0,0
BUF,Shaq Thompson,defensive,2,2,0.0,0,1,0,0
BUF,Joe Andreessen,defensive,3,1,0.0,0,0,0,0
BUF,Joey Bosa,defensive,3,1,1.0,1,0,1,0
BUF,Deone Walker,defensive,3,2,0.0,2,0,0,0
BUF,Greg Rousseau,defensive,3,2,0.0,0,0,0,0
BUF,Taylor Rapp,defensive,3,2,0.0,0,0,0,0
BUF,DaQuan Jones,defensive,3,1,1.0,0,0,1,0
BUF,AJ Epenesa,defensive,3,3,1.0,1,0,1,0
BUF,Cam Lewis,defensive,3,2,0.0,0,0,0,0
BUF,Tre'Davious White,defensive,7,7,0.0,1,0,0,0
BUF,Terrel Bernard,defensive,6,4,0.0,0,0,1,0
BUF,Dorian Williams,defensive,6,3,0.0,0,0,0,0
BUF,Taron Johnson,defensive,4,4,0.0,0,0,0,0
BUF,Christian Benford,defensive,4,4,0.0,0,0,0,0
BUF,Dorian Strong,defensive,4,4,0.0,0,0,0,0
BUF,Cole Bishop,defensive,5,4,0.0,0,1,0,0
CAR,DJ Johnson,defensive,1,1,0.0,0,0,0,0
CAR,Trevin Wallace,defensive,5,4,0.0,0,1,0,0
CAR,Tershawn Wharton,defensive,5,2,1.0,0,0,1,0
CAR,Mike Jackson,defensive,4,3,0.0,0,1,0,0
CAR,Christian Rozeboom,defensive,4,1,0.0,0,0,0,0
CAR,Derrick Brown,defensive,4,1,0.0,0,0,0,0
CAR,Tre'von Moehrig,defensive,3,0,0.0,0,0,0,0
CAR,Akayleb Evans,defensive,2,2,0.0,0,0,0,0
CAR,Chau Smith-Wade,defensive,2,2,0.0,0,0,0,0
CAR,Lathan Ransom,defensive,2,0,0.0,0,0,0,0
CAR,Bobby Brown III,defensive,2,0,0.0,0,0,0,0
CAR,Boogie Basham,defensive,2,0,0.0,0,0,0,0
CAR,Nic Scourton,defensive,3,2,0.0,1,0,0,0
CAR,Sam Martin,defensive,1,1,0.0,0,0,0,0
CAR,Nick Scott,defensive,6,4,0.0,0,0,0,0
CAR,Jaycee Horn,defensive,1,0,0.0,0,0,0,0
CAR,A'Shawn Robinson,defensive,6,1,0.0,0,0,0,0
CAR,Thomas Incoom,defensive,1,0,0.0,0,0,0,0
CAR,Cam Jackson,defensive,1,0,0.0,0,0,0,0
CAR,Princely Umanmielen,defensive,1,0,0.0,0,0,0,0
CAR,Claudin Cherelus,defensive,1,0,0.0,0,0,0,0
CHI,Andrew Billings,defensive,3,3,0.0,1,0,0,0
CHI,Montez Sweat,defensive,3,2,0.0,0,0,0,0
CHI,Daniel Hardy,defensive,3,1,0.0,0,0,0,0
CHI,Shemar Turner,defensive,2,2,0.0,1,0,0,0
CHI,Carl Jones,defensive,2,0,0.0,0,0,0,0
CHI,Tanoh Kpassagnon,defensive,1,1,0.0,0,0,0,0
CHI,Kevin Byard,defensive,7,5,0.0,1,2,0,0
CHI,Jaquan Brisker,defensive,4,1,0.0,0,0,1,0
CHI,Josh Blackwell,defensive,1,1,0.0,0,0,0,0
CHI,Elijah Hicks,defensive,1,1,0.0,0,0,0,0
CHI,Dayo Odeyingbo,defensive,1,1,0.0,0,0,0,0
CHI,Roschon Johnson,defensive,1,1,0.0,0,0,0,0
CHI,DJ Moore,defensive,1,1,0.0,0,0,0,0
CHI,Nick McCloud,defensive,4,2,0.0,0,0,0,0
CHI,Jaylon Jones,defensive,1,0,0.0,0,0,0,0
CHI,Noah Sewell,defensive,5,1,0.0,1,0,0,0
CHI,Tyrique Stevenson,defensive,6,4,0.0,0,2,0,0
CHI,Tory Taylor,defensive,1,1,0.0,0,0,0,0
CHI,Tremaine Edmunds,defensive,11,6,0.0,0,0,0,0
CHI,D'Marco Jackson,defensive,1,0,0.0,0,0,0,0
CHI,Dominique Robinson,defensive,1,0,0.0,0,0,0,0
CHI,Jonathan Owens,defensive,1,0,0.0,0,0,0,0
CHI,Gervon Dexter Sr.,defensive,1,0,0.0,0,0,0,0
CHI,Jahdae Walker,defensive,1,0,0.0,0,0,0,0
CHI,Nahshon Wright,defensive,4,4,0.0,1,0,0,0
CIN,Demetrius Knight Jr.,defensive,10,6,0.0,0,1,0,0
CIN,Joseph Ossai,defensive,1,1,0.0,0,0,0,0
CIN,Oren Burks,defensive,1,0,0.0,0,0,0,0
CIN,Cameron Sample,defensive,1,0,0.0,0,0,1,0
CIN,Geno Stone,defensive,10,4,0.0,0,0,0,0
CIN,Jordan Battle,defensive,9,4,0.0,0,0,0,0
CIN,PJ Jules,defensive,2,1,0.0,0,0,0,0
CIN,Dax Hill,defensive,9,5,0.0,0,1,0,0
CIN,B.J. Hill,defensive,5,4,0.0,1,0,0,0
CIN,Logan Wilson,defensive,5,2,0.0,0,0,0,0
CIN,Cam Taylor-Britt,defensive,1,1,0.0,0,0,0,0
CIN,Josh Newton,defensive,4,3,0.0,0,0,0,0
CIN,Trey Hendrickson,defensive,4,2,0.0,0,0,0,0
CIN,T.J. Slaton Jr.,defensive,4,3,0.0,0,0,0,0
CIN,Shaka Heyward,defensive,4,1,0.0,0,0,0,0
CIN,Barrett Carter,defensive,4,1,0.0,0,0,0,0
CIN,Kris Jenkins Jr.,defensive,4,1,0.0,0,0,0,0
CIN,Myles Murphy,defensive,3,2,0.0,0,0,0,0
CIN,Mike Pennel,defensive,3,0,0.0,0,0,0,0
CIN,DJ Turner II,defensive,4,2,0.0,0,0,0,0
CLE,Jerome Baker,defensive,5,1,0.0,0,0,0,0
CLE,Tre Avery,defensive,2,1,0.0,0,0,0,0
CLE,Shelby Harris,defensive,3,1,0.0,1,0,1,0
CLE,Greg Newsome II,defensive,3,1,0.0,1,0,0,0
CLE,Myles Garrett,defensive,2,2,0.0,1,0,2,0
CLE,Denzel Ward,defensive,2,2,0.0,0,1,0,0
CLE,Myles Harden,defensive,2,0,0.0,0,0,0,0
CLE,Mohamoud Diabate,defensive,1,1,0.0,0,0,0,0
CLE,Joe Tryon-Shoyinka,defensive,1,1,0.0,0,0,0,0
CLE,KT Leveston,defensive,1,1,0.0,0,0,0,0
CLE,Rex Sunahara,defensive,1,0,0.0,0,0,0,0
CLE,Cameron Thomas,defensive,1,0,0.0,0,0,0,0
CLE,Isaiah McGuire,defensive,1,0,0.0,0,0,0,0
CLE,Adin Huntington,defensive,1,0,0.0,0,0,0,0
CLE,Mason Graham,defensive,0,0,0.0,0,0,1,0
CLE,Rayshawn Jenkins,defensive,1,1,0.0,0,0,0,0
CLE,Maliek Collins,defensive,5,1,0.0,0,0,1,0
CLE,Devin Bush,defensive,8,6,0.0,0,0,0,0
CLE,Carson Schwesinger,defensive,9,4,0.0,0,0,0,0
CLE,Ronnie Hickman,defensive,9,4,0.0,1,0,0,0
CLE,Grant Delpit,defensive,5,4,0.0,0,0,0,0
DAL,Marshawn Kneeland,defensive,1,0,0.0,0,0,0,0
DAL,Mazi Smith,defensive,1,0,0.0,0,0,0,0
DAL,Sam Williams,defensive,1,1,0.0,0,0,0,0
DAL,Marist Liufau,defensive,1,1,0.0,0,0,0,0
DAL,Hunter Luepke,defensive,1,1,0.0,0,0,0,0
DAL,Luke Schoonmaker,defensive,1,1,0.0,0,0,0,0
DAL,Markquese Bell,defensive,1,1,0.0,0,0,0,0
DAL,C.J. Goodwin,defensive,1,1,0.0,0,0,0,0
DAL,Kenny Clark,defensive,2,1,0.0,0,0,1,0
DAL,Jack Sanborn,defensive,11,6,0.0,0,1,0,0
DAL,Reddy Steward,defensive,6,6,0.0,1,0,0,0
DAL,Donovan Wilson,defensive,6,5,0.0,0,0,0,0
DAL,DaRon Bland,defensive,5,4,0.0,1,0,0,0
DAL,Donovan Ezeiruaku,defensive,5,4,0.0,0,0,0,0
DAL,Shemar James,defensive,5,1,0.0,0,0,1,0
DAL,Trevon Diggs,defensive,4,4,0.0,1,0,0,0
DAL,Malik Hooker,defensive,4,2,0.0,0,0,0,0
DAL,Kaiir Elam,defensive,3,2,0.0,0,0,0,0
DAL,Jadeveon Clowney,defensive,3,1,0.0,0,0,0,0
DAL,Juanyeh Thomas,defensive,3,1,0.0,0,0,0,0
DAL,James Houston,defensive,2,1,1.0,1,0,0,0
DAL,Dante Fowler Jr.,defensive,2,1,0.0,0,0,0,0
DAL,Osa Odighizuwa,defensive,6,3,0.0,1,0,2,0
DAL,Kenneth Murray Jr.,defensive,8,4,0.0,0,0,0,0
DEN,Nate Adkins,defensive,1,0,0.0,0,0,0,0
DEN,Ja'Quan McMillian,defensive,4,1,0.0,0,0,0,0
DEN,Karene Reid,defensive,1,1,0.0,0,0,0,0
DEN,Talanoa Hufanga,defensive,1,1,0.0,0,0,0,0
DEN,Eyioma Uwazurike,defensive,1,1,0.0,0,0,0,0
DEN,Devon Key,defensive,1,0,0.0,0,0,0,0
DEN,D.J. Jones,defensive,1,1,0.0,0,0,0,0
DEN,Pat Surtain II,defensive,2,0,0.0,0,0,0,0
DEN,Garret Wallow,defensive,2,0,0.0,0,0,0,0
DEN,Dondrea Tillman,defensive,1,1,0.0,0,0,0,0
DEN,Alex Singleton,defensive,11,6,0.0,0,0,1,0
DEN,Jonathon Cooper,defensive,2,1,0.5,0,1,2,0
DEN,John Franklin-Myers,defensive,2,1,1.0,1,0,1,0
DEN,Riley Moss,defensive,2,2,0.0,0,0,0,0
DEN,Brandon Jones,defensive,3,1,0.0,0,1,0,0
DEN,Justin Strnad,defensive,3,1,0.0,0,0,0,0
DEN,Jahdae Barron,defensive,3,2,0.0,0,0,0,0
DEN,Nik Bonitto,defensive,3,2,1.5,1,0,2,0
DEN,Zach Allen,defensive,2,0,0.0,0,0,0,0
DET,Rock Ya-Sin,defensive,2,0,0.0,0,0,0,0
DET,Khalil Dorsey,defensive,1,1,0.0,0,0,0,0
DET,Alex Anzalone,defensive,6,4,1.0,0,1,1,0
DET,Amik Robertson,defensive,1,1,0.0,0,1,0,0
DET,Craig Reynolds,defensive,1,1,0.0,0,0,0,0
DET,Sam LaPorta,defensive,1,1,0.0,0,0,0,0
DET,Pat O'Connor,defensive,1,0,0.0,0,1,0,0
DET,Tyler Lacy,defensive,1,0,0.0,0,0,1,0
DET,Tyrus Wheat,defensive,1,0,0.0,0,0,0,0
DET,Trevor Nowaske,defensive,1,0,0.0,0,0,1,0
DET,Kerby Joseph,defensive,3,1,0.0,0,1,0,0
DET,Grant Stuard,defensive,3,2,0.0,0,0,0,0
DET,Roy Lopez,defensive,3,2,0.0,0,0,0,0
DET,DJ Reader,defensive,3,2,0.0,0,0,1,0
DET,D.J. Reed,defensive,4,3,0.0,0,3,0,0
DET,Aidan Hutchinson,defensive,4,3,2.0,2,0,4,0
DET,Brian Branch,defensive,5,3,0.0,1,3,0,0
DET,Terrion Arnold,defensive,6,4,0.0,0,0,0,0
DET,Derrick Barnes,defensive,7,2,0.0,0,0,1,0
DET,Jack Campbell,defensive,11,7,0.0,1,0,0,0
GB,Xavier McKinney,defensive,7,3,0.0,0,0,0,0
GB,Javon Bullard,defensive,3,2,0.0,0,0,0,0
GB,Carrington Valentine,defensive,3,2,0.0,0,0,0,0
GB,Nazir Stackhouse,defensive,3,2,0.0,0,0,0,0
GB,Isaiah McDuffie,defensive,3,3,0.0,0,0,0,0
GB,Rashan Gary,defensive,4,2,0.0,0,0,0,0
GB,Keisean Nixon,defensive,4,4,0.0,0,2,0,0
GB,Nate Hobbs,defensive,7,2,0.0,0,1,0,0
GB,Edgerrin Cooper,defensive,7,5,0.0,0,1,0,0
GB,Evan Williams,defensive,10,5,0.0,0,0,0,0
GB,Quay Walker,defensive,11,6,0.0,1,0,0,0
GB,Karl Brooks,defensive,2,0,0.0,0,0,1,0
GB,Zayne Anderson,defensive,1,0,0.0,0,0,0,0
GB,Devonte Wyatt,defensive,1,0,0.0,0,0,0,0
GB,Kingsley Enagbare,defensive,1,0,0.0,0,0,0,0
GB,Micah Parsons,defensive,3,1,1.0,0,0,2,0
GB,Colby Wooden,defensive,3,1,0.0,0,0,1,0
GB,Brandon McManus,defensive,2,2,0.0,0,0,0,0
HOU,M.J. Stewart,defensive,4,3,0.0,0,1,0,0
HOU,Danielle Hunter,defensive,4,3,2.0,2,0,3,0
HOU,Henry To'oTo'o,defensive,5,2,0.0,0,0,0,0
HOU,Jalen Pitre,defensive,4,3,0.0,2,0,0,0
HOU,E.J. Speed,defensive,4,2,0.0,0,0,1,0
HOU,Azeez Al-Shaair,defensive,3,2,0.0,0,1,1,0
HOU,Mario Edwards Jr.,defensive,2,2,0.0,1,0,1,0
HOU,Derek Stingley Jr.,defensive,2,2,0.0,0,1,0,0
HOU,Kamari Lassiter,defensive,5,2,0.0,0,2,0,0
HOU,Tommy Togiai,defensive,2,1,0.0,1,1,0,0
HOU,Tremon Smith,defensive,2,1,0.0,0,0,0,0
HOU,Will Anderson Jr.,defensive,2,0,0.0,0,0,1,0
HOU,Derek Barnett,defensive,1,1,0.0,0,0,0,0
HOU,Tim Settle,defensive,1,1,0.0,0,1,0,0
HOU,Jamal Hill,defensive,1,1,0.0,0,0,0,0
HOU,Folorunso Fatukasi,defensive,1,0,0.0,0,0,0,0
HOU,Jake Hansen,defensive,1,0,0.0,0,0,0,0
HOU,Sheldon Rankins,defensive,2,0,0.0,0,0,0,0
IND,Joe Bachie,defensive,5,2,0.0,0,0,0,0
IND,Mekhi Blackmon,defensive,6,4,1.0,0,0,0,0
IND,Zaire Franklin,defensive,7,1,0.0,0,1,1,0
IND,Laiatu Latu,defensive,4,3,1.0,1,1,2,0
IND,Grover Stewart,defensive,4,1,0.0,0,0,0,0
IND,Mike Hilton,defensive,3,2,0.0,1,0,0,0
IND,Adetomiwa Adebawore,defensive,3,1,0.5,0,0,2,0
IND,Chad Muma,defensive,2,1,0.0,0,0,0,0
IND,Xavien Howard,defensive,6,5,0.0,0,0,0,0
IND,Neville Gallimore,defensive,2,0,0.0,0,0,0,0
IND,Ashton Dulin,defensive,1,1,0.0,0,0,0,0
IND,Segun Olubi,defensive,1,1,0.0,0,0,0,0
IND,Austin Ajiake,defensive,1,1,0.0,0,0,0,0
IND,Adonai Mitchell,defensive,1,1,0.0,0,0,0,0
IND,Charvarius Ward,defensive,1,0,0.0,0,1,0,0
IND,Rodney Thomas II,defensive,1,0,0.0,0,0,0,0
IND,Kwity Paye,defensive,1,0,0.0,0,0,0,0
IND,Jaylahn Tuimoloau,defensive,1,0,0.0,0,0,0,0
IND,Samson Ebukam,defensive,2,0,0.0,0,0,2,0
IND,Johnathan Edwards,defensive,1,0,0.0,0,1,0,0
IND,Drew Ogletree,defensive,1,0,0.0,0,0,0,0
IND,Cam Bynum,defensive,7,4,0.0,0,0,0,0
IND,DeForest Buckner,defensive,8,4,0.0,2,0,1,0
IND,Nick Cross,defensive,14,6,0.5,0,0,1,0
JAX,Devin Lloyd,defensive,8,6,0.0,1,2,0,0
JAX,Tyson Campbell,defensive,9,4,0.0,0,0,0,0
JAX,Foyesade Oluokun,defensive,7,2,0.0,0,0,0,0
JAX,Andrew Wingard,defensive,5,3,0.0,0,1,0,0
JAX,Antonio Johnson,defensive,5,2,0.0,0,0,0,0
JAX,DaVon Hamilton,defensive,4,0,0.0,0,0,0,0
JAX,Dennis Gardeck,defensive,3,3,0.0,0,0,0,0
JAX,Arik Armstead,defensive,2,2,1.0,1,0,0,0
JAX,Jourdan Lewis,defensive,2,2,0.0,0,0,0,0
JAX,Josh Hines-Allen,defensive,2,2,0.0,1,0,1,0
JAX,Jarrian Jones,defensive,1,1,0.0,0,0,0,0
JAX,Dawuane Smoot,defensive,2,1,0.0,0,0,1,0
JAX,Austin Johnson,defensive,2,1,0.0,0,0,0,0
JAX,Quintin Morris,defensive,1,1,0.0,0,0,0,0
JAX,Emmanuel Ogbah,defensive,1,0,0.0,0,0,1,0
JAX,Ross Matiscik,defensive,1,1,0.0,0,0,0,0
JAX,Montaric Brown,defensive,1,1,0.0,0,0,0,0
JAX,Travon Walker,defensive,2,0,0.0,0,0,0,0
JAX,Eric Murray,defensive,2,0,0.0,0,0,0,0
JAX,Travis Hunter,defensive,2,1,0.0,0,0,0,0
JAX,Jack Kiser,defensive,2,1,0.0,0,0,0,0
JAX,Maason Smith,defensive,2,0,0.0,0,1,0,0
KC,Jack Cochrane,defensive,1,1,0.0,0,0,0,0
KC,Nick Bolton,defensive,6,3,0.0,0,0,1,0
KC,Jalen Royals,defensive,1,1,0.0,0,0,0,0
KC,Jaylen Watson,defensive,1,1,0.0,0,0,0,0
KC,Ashton Gillotte,defensive,1,1,0.0,0,0,0,0
KC,Cooper McDonald,defensive,1,1,0.0,0,0,0,0
KC,Charles Omenihu,defensive,1,1,0.0,0,0,0,0
KC,Nohl Williams,defensive,3,2,0.0,0,1,0,0
KC,Robert Tonyan,defensive,1,1,0.0,0,0,0,0
KC,Jerry Tillery,defensive,1,1,1.0,1,0,1,0
KC,George Karlaftis,defensive,2,2,1.0,1,0,4,0
KC,Chris Roland-Wallace,defensive,3,3,0.0,0,0,0,0
KC,Bryan Cook,defensive,3,3,0.0,0,0,0,0
KC,Leo Chenal,defensive,4,4,0.0,0,1,0,0
KC,Jaden Hicks,defensive,5,4,0.0,0,0,0,0
KC,Trent McDuffie,defensive,5,4,0.0,0,1,0,0
KC,Chamarri Conner,defensive,6,4,0.0,0,0,0,0
KC,Chris Jones,defensive,1,1,0.0,1,1,2,0
KC,Drue Tranquill,defensive,7,4,0.0,0,0,0,0
LAC,Derwin James Jr.,defensive,8,4,0.5,0,0,1,0
LAC,Tuli Tuipulotu,defensive,10,7,4.0,5,0,5,0
LAC,Benjamin St-Juste,defensive,1,1,0.0,0,1,0,0
LAC,Justin Herbert,defensive,1,1,0.0,0,0,0,0
LAC,Keenan Allen,defensive,1,1,0.0,0,0,0,0
LAC,Caleb Murphy,defensive,2,0,0.5,0,0,1,0
LAC,Marlowe Wax,defensive,2,1,0.0,0,0,0,0
LAC,Hassan Haskins,defensive,2,1,0.0,0,0,0,0
LAC,Del'Shawn Phillips,defensive,2,1,0.0,0,0,0,0
LAC,Justin Eboigbe,defensive,2,2,1.0,1,0,1,0
LAC,Jamaree Caldwell,defensive,3,1,0.0,0,0,0,0
LAC,Daiyan Henley,defensive,9,8,0.0,0,0,0,0
LAC,Tarheeb Still,defensive,3,1,0.0,0,0,0,0
LAC,Cam Hart,defensive,3,2,0.0,0,0,0,0
LAC,Naquan Jones,defensive,3,2,0.0,1,0,0,0
LAC,Bud Dupree,defensive,3,2,0.0,0,0,0,0
LAC,Alohi Gilman,defensive,4,2,0.0,0,1,0,0
LAC,Troy Dye,defensive,14,3,0.0,0,0,1,0
LAC,Elijah Molden,defensive,5,1,0.0,0,0,0,0
LAC,Tony Jefferson,defensive,5,2,0.0,0,0,0,0
LAC,Da'Shawn Hand,defensive,5,3,0.0,1,0,0,0
LAC,Teair Tart,defensive,1,1,0.0,0,0,0,0
LAC,Donte Jackson,defensive,1,0,0.0,0,0,0,0
LAR,Quentin Lake,defensive,9,5,0.0,1,0,0,0
LAR,Braden Fiske,defensive,0,0,0.0,0,0,1,0
LAR,Omar Speights,defensive,7,3,0.0,0,0,0,0
LAR,Nate Landman,defensive,6,3,0.0,0,1,0,0
LAR,Jared Verse,defensive,5,4,1.0,1,0,2,0
LAR,Jaylen McCollough,defensive,4,3,0.0,0,0,0,0
LAR,Byron Young,defensive,3,2,1.0,1,0,2,0
LAR,Darious Williams,defensive,3,2,0.0,1,0,0,0
LAR,Kamren Kinchens,defensive,3,2,0.0,0,1,0,0
LAR,Shaun Dolac,defensive,2,2,0.0,0,0,0,0
LAR,Poona Ford,defensive,2,0,0.0,0,0,0,0
LAR,Troy Reeder,defensive,1,1,0.0,0,0,0,0
LAR,Joshua Karty,defensive,1,1,0.0,0,0,0,0
LAR,Tyler Davis,defensive,1,1,0.0,0,0,0,0
LAR,Josaiah Stewart,defensive,1,1,0.0,0,0,0,0
LAR,Alex Ward,defensive,1,0,0.0,0,0,0,0
LAR,Kobie Turner,defensive,1,0,0.0,0,0,2,0
LAR,Cobie Durant,defensive,1,0,0.0,0,0,0,0
LAR,Xavier Smith,defensive,1,0,0.0,0,0,0,0
LAR,Kam Curl,defensive,9,3,0.0,0,3,0,0
LAR,Ty Hamilton,defensive,1,0,0.0,0,0,0,0
LAR,Emmanuel Forbes Jr.,defensive,2,1,0.0,0,0,0,0
LV,Dylan Laube,defensive,2,1,0.0,0,0,0,0
LV,Eric Stokes,defensive,1,0,0.0,0,1,0,0
LV,Thomas Booker IV,defensive,1,0,0.0,0,0,0,0
LV,Chris Smith II,defensive,1,0,0.0,0,0,0,0
LV,JJ Pegues,defensive,1,0,0.0,0,0,0,0
LV,Jack Bech,defensive,1,0,0.0,0,0,0,0
LV,Ian Thomas,defensive,1,0,0.0,0,0,0,0
LV,Jakobi Meyers,defensive,1,0,0.0,0,0,0,0
LV,Tristin McCollum,defensive,1,1,0.0,0,0,0,0
LV,Jonah Laulu,defensive,2,1,0.0,0,1,0,0
LV,Darnay Holmes,defensive,2,1,0.0,0,0,0,0
LV,Elandon Roberts,defensive,2,1,0.0,0,0,0,0
LV,Tyree Wilson,defensive,1,1,1.0,1,0,1,0
LV,Jackson Powers-Johnson,defensive,2,2,0.0,0,0,0,0
LV,Devin White,defensive,9,8,0.0,1,1,0,0
LV,Jeremy Chinn,defensive,7,3,0.0,0,0,0,0
LV,Kyu Blu Kelly,defensive,6,4,0.0,0,0,0,0
LV,Adam Butler,defensive,2,1,0.0,0,0,0,0
LV,Germaine Pratt,defensive,5,3,0.0,1,0,0,0
LV,Maxx Crosby,defensive,5,5,0.0,3,3,1,0
LV,Jamal Adams,defensive,4,4,0.0,1,0,0,0
LV,Isaiah Pola-Mao,defensive,4,1,0.0,0,0,0,0
LV,Malcolm Koonce,defensive,3,2,0.0,1,0,0,0
LV,Tommy Eichenberg,defensive,3,0,0.0,0,0,0,0
MIA,K.J. Britt,defensive,2,2,0.0,0,0,0,0
MIA,Tanner Conner,defensive,1,1,0.0,0,0,0,0
MIA,Cameron Goode,defensive,1,1,0.0,0,0,0,0
MIA,Matthew Judon,defensive,1,1,0.0,0,0,0,0
MIA,Dante Trader Jr.,defensive,2,1,0.0,0,0,0,0
MIA,Kenneth Grant,defensive,1,1,0.0,0,0,0,0
MIA,Minkah Fitzpatrick,defensive,2,2,0.0,0,1,0,0
MIA,Jaelan Phillips,defensive,2,1,0.0,0,0,0,0
MIA,Bradley Chubb,defensive,3,3,0.0,0,0,0,0
MIA,Jordan Phillips,defensive,1,0,0.0,0,0,0,0
MIA,Matthew Butler,defensive,1,0,0.0,0,0,1,0
MIA,Cornell Armstrong,defensive,1,0,0.0,0,0,0,0
MIA,Jordyn Brooks,defensive,18,15,0.0,0,0,0,0
MIA,Rasul Douglas,defensive,3,2,1.0,1,2,1,0
MIA,Zach Sieler,defensive,5,4,0.0,2,0,0,0
MIA,Jack Jones,defensive,5,1,0.0,0,0,0,0
MIA,Ashtyn Davis,defensive,4,3,0.0,0,0,0,0
