team,player,category,CAR,YDS,AVG,TD,LONG
NYJ,Tyler Conklin,rushing,1,2,2.0,0,2
PHI,Kenny Gainwell,rushing,3,5,1.7,0,3
PHI,Jalen Hurts,rushing,17,61,3.6,3,22
PHI,Miles Sanders,rushing,11,42,3.8,0,18
PHI,Quez Watkins,rushing,2,4,2.0,0,4
PIT,Najee Harris,rushing,24,86,3.6,1,10
PIT,Jaylen Warren,rushing,11,38,3.5,1,9
PIT,Steven Sims,rushing,2,19,9.5,0,22
PIT,Mitchell Trubisky,rushing,6,9,1.5,1,4
PIT,Derek Watt,rushing,1,2,2.0,0,2
PIT,Diontae Johnson,rushing,1,2,2.0,0,2
SEA,Travis Homer,rushing,1,5,5.0,0,5
SEA,Geno Smith,rushing,1,18,18.0,0,18
SEA,Kenneth Walker III,rushing,12,47,3.9,0,15
SF,Jordan Mason,rushing,4,64,16.0,0,55
SF,Brock Purdy,rushing,4,-2,-0.5,0,1
SF,Christian McCaffrey,rushing,26,108,4.2,1,23
TB,Tom Brady,rushing,2,1,0.5,0,1
TB,Deven Thompkins,rushing,1,9,9.0,0,9
TB,Rachaad White,rushing,11,38,3.5,0,7
TB,Giovani Bernard,rushing,1,0,0.0,0,0
TB,Leonard Fournette,rushing,10,44,4.4,0,8
TEN,Ryan Tannehill,rushing,3,1,0.3,1,1
TEN,Chig Okonkwo,rushing,1,6,6.0,0,6
TEN,Hassan Haskins,rushing,1,8,8.0,0,8
TEN,Malik Willis,rushing,1,8,8.0,0,8
TEN,Derrick Henry,rushing,21,104,5.0,1,13
WSH,Brian Robinson Jr.,rushing,12,89,7.4,0,19
WSH,Taylor Heinicke,rushing,3,33,11.0,0,15
WSH,Antonio Gibson,rushing,5,21,4.2,0,10
WSH,Dyami Brown,rushing,1,15,15.0,0,15
WSH,Curtis Samuel,rushing,5,1,0.2,0,2
