team,player,category,CAR,YDS,AVG,TD,LONG
DAL,Malik Davis,rushing,3,24,8.0,0,21
DET,David Montgomery,rushing,5,18,3.6,0,9
DET,Jahmyr Gibbs,rushing,15,219,14.6,2,69
GB,Emanuel Wilson,rushing,28,107,3.8,2,12
GB,Chris Brooks,rushing,8,21,2.6,0,10
GB,Jordan Love,rushing,3,15,5.0,0,13
GB,Malik Willis,rushing,2,3,1.5,0,4
GB,Savion Williams,rushing,1,0,0.0,0,0
HOU,Woody Marks,rushing,16,74,4.6,0,19
HOU,Xavier Hutchinson,rushing,1,9,9.0,0,9
HOU,Jaylin Noel,rushing,1,5,5.0,0,5
HOU,Nick Chubb,rushing,6,16,2.7,0,7
HOU,Davis Mills,rushing,2,4,2.0,0,5
IND,Jonathan Taylor,rushing,16,58,3.6,0,27
IND,Daniel Jones,rushing,3,16,5.3,0,13
JAX,Travis Etienne Jr.,rushing,15,86,5.7,0,45
JAX,Trevor Lawrence,rushing,5,29,5.8,0,19
JAX,Bhayshul Tuten,rushing,7,17,2.4,0,4
JAX,LeQuint Allen Jr.,rushing,1,2,2.0,0,2
KC,Travis Kelce,rushing,1,1,1.0,0,1
KC,Brashard Smith,rushing,1,5,5.0,0,5
KC,Clyde Edwards-Helaire,rushing,5,8,1.6,0,4
KC,Patrick Mahomes,rushing,4,30,7.5,0,13
KC,Kareem Hunt,rushing,30,104,3.5,1,18
LAR,Kyren Williams,rushing,12,46,3.8,0,9
LAR,Blake Corum,rushing,7,24,3.4,0,10
LV,Raheem Mostert,rushing,1,2,2.0,0,2
LV,Geno Smith,rushing,3,8,2.7,0,9
LV,Ashton Jeanty,rushing,17,50,2.9,0,12
MIN,Aaron Jones Sr.,rushing,9,41,4.6,0,13
MIN,J.J. McCarthy,rushing,2,10,5.0,0,10
MIN,T.J. Hockenson,rushing,1,0,0.0,0,0
MIN,Jordan Mason,rushing,8,42,5.3,0,22
NE,TreVeyon Henderson,rushing,18,66,3.7,0,9
NE,Drake Maye,rushing,5,22,4.4,0,12
NE,Terrell Jennings,rushing,1,0,0.0,0,0
NE,Rhamondre Stevenson,rushing,6,5,0.8,0,3
NE,DeMario Douglas,rushing,1,14,14.0,0,14
NO,Alvin Kamara,rushing,3,11,3.7,0,5
NO,Mason Tipton,rushing,1,11,11.0,0,11
NO,Taysom Hill,rushing,10,17,1.7,0,4
NO,Devin Neal,rushing,7,18,2.6,0,6
NO,Tyler Shough,rushing,7,22,3.1,0,11
NYG,Tyrone Tracy Jr.,rushing,20,62,3.1,0,11
NYG,Wan'Dale Robinson,rushing,1,0,0.0,0,0
NYG,Jameis Winston,rushing,4,13,3.3,0,11
NYG,Devin Singletary,rushing,14,47,3.4,0,13
NYJ,Breece Hall,rushing,16,44,2.8,0,9
NYJ,Arian Smith,rushing,1,8,8.0,0,8
NYJ,Tyrod Taylor,rushing,5,19,3.8,0,8
NYJ,Isaiah Davis,rushing,4,7,1.8,0,2
PHI,Tank Bigsby,rushing,1,8,8.0,0,8
PHI,Saquon Barkley,rushing,10,22,2.2,0,7
PHI,Jalen Hurts,rushing,7,33,4.7,2,8
PIT,Connor Heyward,rushing,1,0,0.0,0,0
PIT,Mason Rudolph,rushing,3,7,2.3,0,3
PIT,Jonnu Smith,rushing,2,7,3.5,0,4
PIT,Kenny Gainwell,rushing,10,92,9.2,0,55
PIT,Jaylen Warren,rushing,18,68,3.8,1,12
PIT,DK Metcalf,rushing,2,12,6.0,1,6
SEA,Kenneth Walker III,rushing,11,71,6.5,0,19
SEA,Zach Charbonnet,rushing,6,35,5.8,1,13
SEA,Rashid Shaheed,rushing,1,5,5.0,0,5
SEA,Sam Darnold,rushing,1,-1,-1.0,0,-1
SEA,Jaxon Smith-Njigba,rushing,1,4,4.0,0,4
SF,Brian Robinson Jr.,rushing,7,40,5.7,0,12
SF,Christian McCaffrey,rushing,24,89,3.7,1,17
SF,Brock Purdy,rushing,6,16,2.7,0,9
SF,Ricky Pearsall,rushing,1,2,2.0,0,2
TB,Teddy Bridgewater,rushing,1,6,6.0,0,6
TB,Owen Wright,rushing,3,6,2.0,0,4
TB,Baker Mayfield,rushing,4,19,4.8,0,9
TB,Rachaad White,rushing,7,38,5.4,0,16
TB,Sean Tucker,rushing,12,42,3.5,0,9
TB,Tez Johnson,rushing,2,12,6.0,0,6
TEN,Cam Ward,rushing,6,37,6.2,1,14
TEN,Tony Pollard,rushing,11,20,1.8,0,5
TEN,Tyjae Spears,rushing,3,4,1.3,0,3
TEN,Julius Chestnut,rushing,2,3,1.5,0,3
