team,player,category,REC,YDS,AVG,TD,LONG,TGTS
CIN,Ja'Marr Chase,receiving,14,177,12.6,2,40,18
CIN,Chase Brown,receiving,6,65,10.8,1,19,8
CIN,Andrei Iosivas,receiving,4,41,10.3,0,23,5
CIN,Mike Gesicki,receiving,3,24,8.0,0,13,3
CIN,Tanner Hudson,receiving,1,19,19.0,0,19,1
CIN,Drew Sample,receiving,2,13,6.5,0,12,2
CIN,Khalil Herbert,receiving,1,7,7.0,0,7,1
CIN,Tee Higgins,receiving,2,23,11.5,0,13,5
CLE,Jerome Ford,receiving,3,19,6.3,0,11,4
CLE,Blake Whiteheart,receiving,0,0,0.0,0,0,1
CLE,Michael Woods II,receiving,1,12,12.0,0,12,3
CLE,Jordan Akins,receiving,1,14,14.0,0,14,1
CLE,James Proche II,receiving,2,18,9.0,0,14,2
CLE,Pierre Strong Jr.,receiving,2,9,4.5,0,6,2
CLE,David Njoku,receiving,7,42,6.0,1,15,13
CLE,Jerry Jeudy,receiving,5,64,12.8,1,35,6
CLE,Nick Chubb,receiving,0,0,0.0,0,0,1
CLE,Elijah Moore,receiving,3,34,11.3,0,20,4
DAL,Hunter Luepke,receiving,1,5,5.0,0,5,1
DAL,Brandin Cooks,receiving,1,3,3.0,1,3,3
DAL,Ezekiel Elliott,receiving,1,2,2.0,0,2,1
DAL,Jalen Tolbert,receiving,0,0,0.0,0,0,3
DAL,Ryan Flournoy,receiving,0,0,0.0,0,0,1
DAL,Rico Dowdle,receiving,1,10,10.0,0,10,2
DAL,KaVontae Turpin,receiving,1,16,16.0,0,16,4
DAL,Luke Schoonmaker,receiving,2,22,11.0,0,14,2
DAL,Jake Ferguson,receiving,3,32,10.7,0,20,6
DAL,CeeDee Lamb,receiving,6,93,15.5,1,43,7
DAL,Jonathan Mingo,receiving,0,0,0.0,0,0,1
DET,Sam LaPorta,receiving,5,54,10.8,0,14,7
DET,Tim Patrick,receiving,6,43,7.2,2,18,7
DET,Amon-Ra St. Brown,receiving,5,43,8.6,0,16,6
DET,Jahmyr Gibbs,receiving,6,30,5.0,1,7,6
DET,Brock Wright,receiving,0,0,0.0,0,0,1
DET,Jameson Williams,receiving,5,80,16.0,0,28,8
DET,David Montgomery,receiving,5,33,6.6,0,13,5
GB,Christian Watson,receiving,4,114,28.5,0,59,7
GB,Dontayvion Wicks,receiving,4,49,12.3,0,26,5
GB,Tucker Kraft,receiving,3,41,13.7,1,21,5
GB,Ben Sims,receiving,1,2,2.0,0,2,1
GB,Jayden Reed,receiving,0,0,0.0,0,0,1
JAX,Devin Duvernay,receiving,3,8,2.7,0,5,3
JAX,Tank Bigsby,receiving,1,7,7.0,0,7,2
JAX,Parker Washington,receiving,2,15,7.5,0,8,2
JAX,Brenton Strange,receiving,1,21,21.0,0,21,1
JAX,Evan Engram,receiving,4,33,8.3,0,11,6
JAX,Brian Thomas Jr.,receiving,8,86,10.8,0,31,12
JAX,Travis Etienne Jr.,receiving,4,50,12.5,0,21,4
KC,DeAndre Hopkins,receiving,4,32,8.0,1,10,9
KC,Noah Gray,receiving,4,26,6.5,0,8,5
KC,Samaje Perine,receiving,1,16,16.0,0,16,2
KC,JuJu Smith-Schuster,receiving,2,31,15.5,0,26,2
KC,Kareem Hunt,receiving,1,13,13.0,0,13,1
KC,Travis Kelce,receiving,5,45,9.0,0,13,6
KC,Xavier Worthy,receiving,5,41,8.2,0,14,6
KC,Baylor Cupp,receiving,0,0,0.0,0,0,1
KC,Isiah Pacheco,receiving,2,6,3.0,0,6,4
LAC,Tucker Fisk,receiving,1,0,0.0,0,0,1
LAC,Joshua Palmer,receiving,6,78,13.0,0,38,9
LAC,Derius Davis,receiving,2,1,0.5,0,7,4
LAC,Jalen Reagor,receiving,1,4,4.0,0,4,1
LAC,DJ Chark,receiving,1,9,9.0,0,9,1
LAC,Will Dissly,receiving,2,19,9.5,0,15,2
LAC,Kimani Vidal,receiving,0,0,0.0,0,0,1
LAC,Stone Smartt,receiving,3,54,18.0,0,24,3
LAC,Quentin Johnston,receiving,5,48,9.6,1,21,7
LAR,Kyren Williams,receiving,2,10,5.0,0,6,2
LAR,Puka Nacua,receiving,12,162,13.5,1,21,14
LAR,Cooper Kupp,receiving,5,92,18.4,1,37,8
LAR,Demarcus Robinson,receiving,0,0,0.0,0,0,1
LAR,Colby Parkinson,receiving,1,11,11.0,0,11,1
LAR,Tutu Atwell,receiving,3,45,15.0,0,21,3
LAR,Hunter Long,receiving,0,0,0.0,0,0,1
LV,Tre Tucker,receiving,2,7,3.5,0,6,5
LV,Michael Mayer,receiving,7,68,9.7,0,29,9
LV,Jakobi Meyers,receiving,7,67,9.6,0,20,10
LV,Brock Bowers,receiving,3,49,16.3,0,25,5
LV,Sincere McCormick,receiving,2,11,5.5,0,8,3
LV,Terrace Marshall Jr.,receiving,1,6,6.0,0,6,1
LV,Ameer Abdullah,receiving,1,-3,-3.0,0,-3,2
MIA,Jonnu Smith,receiving,3,44,14.7,1,20,4
MIA,Julian Hill,receiving,1,14,14.0,0,14,1
MIA,Malik Washington,receiving,0,0,0.0,0,0,1
MIA,Jaylen Wright,receiving,2,6,3.0,0,6,3
MIA,Odell Beckham Jr.,receiving,1,1,1.0,0,1,1
MIA,Jeff Wilson Jr.,receiving,1,7,7.0,0,7,1
MIA,Durham Smythe,receiving,0,0,0.0,0,0,1
MIA,De'Von Achane,receiving,6,45,7.5,0,14,7
MIA,Tyreek Hill,receiving,10,115,11.5,1,21,14
MIA,Jaylen Waddle,receiving,9,99,11.0,0,20,12
MIN,Jordan Addison,receiving,8,133,16.6,3,49,12
MIN,Justin Jefferson,receiving,7,132,18.9,2,52,7
MIN,Josh Oliver,receiving,1,26,26.0,0,26,2
MIN,T.J. Hockenson,receiving,4,45,11.3,0,18,5
MIN,Aaron Jones Sr.,receiving,2,11,5.5,0,6,2
NO,Marquez Valdes-Scantling,receiving,4,51,12.8,0,22,7
NO,Juwan Johnson,receiving,4,50,12.5,1,30,5
NO,Foster Moreau,receiving,2,40,20.0,0,32,2
NO,Cedrick Wilson Jr.,receiving,1,18,18.0,0,18,1
NO,Dallin Holker,receiving,1,10,10.0,0,10,1
NO,Jamaal Williams,receiving,2,10,5.0,0,5,2
NO,Kevin Austin Jr.,receiving,1,5,5.0,0,5,5
NO,Dante Pettis,receiving,0,0,0.0,0,0,2
NO,Kendre Miller,receiving,0,0,0.0,0,0,1
NO,Alvin Kamara,receiving,5,35,7.0,0,11,5
NYG,Jalin Hyatt,receiving,0,0,0.0,0,0,2
NYG,Malik Nabers,receiving,5,79,15.8,0,23,10
NYG,Darius Slayton,receiving,2,27,13.5,0,20,6
NYG,Tyrone Tracy Jr.,receiving,5,38,7.6,0,13,10
NYG,Wan'Dale Robinson,receiving,4,38,9.5,0,18,11
NYG,Daniel Bellinger,receiving,5,45,9.0,0,12,7
NYJ,Allen Lazard,receiving,1,18,18.0,0,18,1
NYJ,Garrett Wilson,receiving,7,114,16.3,0,42,10
NYJ,Davante Adams,receiving,9,109,12.1,1,34,11
NYJ,Jeremy Ruckert,receiving,0,0,0.0,0,0,1
NYJ,Braelon Allen,receiving,4,38,9.5,0,15,5
NYJ,Tyler Conklin,receiving,3,33,11.0,0,12,5
NYJ,Isaiah Davis,receiving,3,27,9.0,0,15,6
PHI,A.J. Brown,receiving,4,43,10.8,0,15,4
PHI,Saquon Barkley,receiving,0,0,0.0,0,0,1
PHI,Jahan Dotson,receiving,1,5,5.0,0,5,2
PHI,Johnny Wilson,receiving,0,0,0.0,0,0,1
PHI,DeVonta Smith,receiving,4,37,9.3,1,27,6
PHI,Kenny Gainwell,receiving,2,7,3.5,0,5,2
PHI,Grant Calcaterra,receiving,3,16,5.3,1,7,3
PIT,Cordarrelle Patterson,receiving,1,-2,-2.0,0,-2,1
PIT,Pat Freiermuth,receiving,3,48,16.0,1,21,3
PIT,Scotty Miller,receiving,3,38,12.7,0,21,4
PIT,Mike Williams,receiving,3,36,12.0,0,22,4
PIT,Jaylen Warren,receiving,2,25,12.5,0,14,5
PIT,Calvin Austin III,receiving,1,4,4.0,0,4,4
PIT,Darnell Washington,receiving,0,0,0.0,0,0,1
PIT,MyCole Pruitt,receiving,1,-1,-1.0,0,-1,1
PIT,Van Jefferson,receiving,1,10,10.0,1,10,1
SEA,Jaxon Smith-Njigba,receiving,5,82,16.4,1,24,5
SEA,Noah Fant,receiving,3,18,6.0,0,7,4
SEA,AJ Barner,receiving,1,13,13.0,0,13,1
SEA,Kenny McIntosh,receiving,2,7,3.5,0,5,2
SEA,Zach Charbonnet,receiving,7,59,8.4,0,20,7
SEA,DK Metcalf,receiving,4,49,12.3,0,18,6
SEA,Tyler Lockett,receiving,0,0,0.0,0,0,1
SEA,George Holani,receiving,1,-1,-1.0,0,-1,1
SEA,Pharaoh Brown,receiving,1,6,6.0,0,6,2
SF,George Kittle,receiving,6,151,25.2,0,33,6
SF,Patrick Taylor Jr.,receiving,0,0,0.0,0,0,1
SF,Kyle Juszczyk,receiving,1,3,3.0,0,3,2
SF,Eric Saubert,receiving,1,4,4.0,0,4,1
SF,Ricky Pearsall,receiving,1,5,5.0,0,5,2
SF,Deebo Samuel,receiving,2,22,11.0,0,20,3
SF,Isaac Guerendo,receiving,2,50,25.0,0,27,2
SF,Jauan Jennings,receiving,7,90,12.9,2,39,8
SF,Jacob Cowing,receiving,0,0,0.0,0,0,1
TB,Rachaad White,receiving,2,19,9.5,1,14,3
TB,Cade Otton,receiving,3,70,23.3,0,44,4
TB,Mike Evans,receiving,4,69,17.3,0,32,5
TB,Sterling Shepard,receiving,4,63,15.8,0,22,6
TB,Jalen McMillan,receiving,4,59,14.8,2,29,7
TB,Bucky Irving,receiving,1,15,15.0,0,15,1
TB,Sean Tucker,receiving,0,0,0.0,0,0,2
TEN,Tony Pollard,receiving,2,22,11.0,0,13,2
TEN,Josh Whyle,receiving,2,31,15.5,0,23,2
TEN,Calvin Ridley,receiving,7,59,8.4,0,30,12
TEN,Chig Okonkwo,receiving,3,8,2.7,0,10,4
TEN,Tyler Boyd,receiving,1,7,7.0,0,7,4
TEN,Nick Vannett,receiving,1,4,4.0,0,4,2
TEN,Tyjae Spears,receiving,1,2,2.0,0,2,2
TEN,David Martin-Robinson,receiving,0,0,0.0,0,0,1
TEN,Nick Westbrook-Ikhine,receiving,1,19,19.0,0,19,2
TEN,Bryce Oliver,receiving,1,16,16.0,0,16,1
