team,player,category,REC,YDS,AVG,TD,LONG,TGTS
DET,Brock Wright,receiving,1,1,1.0,0,1,1
DET,Amon-Ra St. Brown,receiving,7,56,8.0,1,26,7
DET,Jahmyr Gibbs,receiving,1,11,11.0,0,11,2
DET,Tim Patrick,receiving,2,12,6.0,0,9,2
DET,Kalif Raymond,receiving,1,12,12.0,0,12,1
DET,David Montgomery,receiving,3,23,7.7,0,14,3
DET,Allen Robinson,receiving,1,2,2.0,0,2,1
GB,Chris Brooks,receiving,3,28,9.3,0,13,4
GB,Tucker Kraft,receiving,4,34,8.5,0,13,6
GB,Christian Watson,receiving,3,37,12.3,0,19,7
GB,Jayden Reed,receiving,5,113,22.6,0,41,6
GB,Bo Melton,receiving,1,19,19.0,0,19,2
GB,Josh Jacobs,receiving,2,13,6.5,0,11,3
GB,Emanuel Wilson,receiving,1,1,1.0,0,1,1
GB,Dontayvion Wicks,receiving,0,0,0.0,0,0,3
GB,Romeo Doubs,receiving,4,28,7.0,0,8,5
HOU,Tank Dell,receiving,6,126,21.0,0,50,9
HOU,John Metchie III,receiving,0,0,0.0,0,0,2
HOU,Dare Ogunbowale,receiving,0,0,0.0,0,0,3
HOU,Cade Stover,receiving,0,0,0.0,0,0,2
HOU,C.J. Stroud,receiving,0,0,0.0,0,0,1
HOU,Xavier Hutchinson,receiving,0,0,0.0,0,0,3
HOU,Dalton Schultz,receiving,3,21,7.0,0,8,6
HOU,Robert Woods,receiving,2,44,22.0,0,32,3
IND,Ashton Dulin,receiving,0,0,0.0,0,0,2
IND,Trey Sermon,receiving,1,9,9.0,0,9,2
IND,Jonathan Taylor,receiving,3,11,3.7,0,11,5
IND,Adonai Mitchell,receiving,1,22,22.0,0,22,1
IND,Kylen Granson,receiving,1,22,22.0,0,22,1
IND,Alec Pierce,receiving,3,41,13.7,0,16,3
IND,Josh Downs,receiving,6,60,10.0,0,16,9
IND,Michael Pittman Jr.,receiving,1,14,14.0,0,14,4
JAX,Parker Washington,receiving,3,41,13.7,0,18,6
JAX,Brian Thomas Jr.,receiving,2,22,11.0,0,16,4
JAX,Evan Engram,receiving,5,45,9.0,0,24,10
JAX,Tim Jones,receiving,1,10,10.0,0,10,2
JAX,Travis Etienne Jr.,receiving,2,6,3.0,0,3,3
JAX,Luke Farrell,receiving,1,5,5.0,0,5,1
JAX,D'Ernest Johnson,receiving,0,0,0.0,0,0,1
JAX,Austin Trammell,receiving,2,40,20.0,0,22,3
KC,Xavier Worthy,receiving,0,0,0.0,0,0,2
KC,Noah Gray,receiving,0,0,0.0,0,0,1
KC,Peyton Hendershot,receiving,1,9,9.0,0,9,1
KC,Kareem Hunt,receiving,1,11,11.0,0,11,1
KC,Mecole Hardman Jr.,receiving,3,17,5.7,0,12,3
KC,Samaje Perine,receiving,4,25,6.3,1,11,5
KC,Justin Watson,receiving,3,43,14.3,0,19,4
KC,DeAndre Hopkins,receiving,8,86,10.8,2,35,9
KC,Travis Kelce,receiving,14,100,7.1,0,20,16
LAC,Eric Tomlinson,receiving,1,2,2.0,0,2,1
LAC,Quentin Johnston,receiving,4,118,29.5,1,66,5
LAC,J.K. Dobbins,receiving,2,20,10.0,0,10,2
LAC,Will Dissly,receiving,2,9,4.5,0,8,3
LAC,Hayden Hurst,receiving,1,6,6.0,0,6,1
LAC,Jalen Reagor,receiving,1,0,0.0,0,0,2
LAC,Simi Fehoko,receiving,0,0,0.0,0,0,1
LAC,Joshua Palmer,receiving,2,63,31.5,1,28,4
LAC,Ladd McConkey,receiving,5,64,12.8,0,20,7
LAR,Tyler Johnson,receiving,3,38,12.7,0,24,5
LAR,Kyren Williams,receiving,1,26,26.0,0,26,3
LAR,Tutu Atwell,receiving,1,16,16.0,0,16,3
LAR,Puka Nacua,receiving,1,11,11.0,0,11,4
LAR,Davis Allen,receiving,1,5,5.0,0,5,3
LAR,Cooper Kupp,receiving,11,104,9.5,0,23,14
LAR,Demarcus Robinson,receiving,6,94,15.7,2,39,9
LAR,Hunter Long,receiving,1,4,4.0,0,4,1
LV,Brock Bowers,receiving,5,45,9.0,1,22,8
LV,Harrison Bryant,receiving,2,22,11.0,0,18,2
LV,Ameer Abdullah,receiving,3,14,4.7,0,10,3
LV,Ramel Keyton,receiving,1,7,7.0,0,7,2
LV,Tre Tucker,receiving,2,5,2.5,0,6,6
LV,Jakobi Meyers,receiving,8,105,13.1,0,23,11
MIA,De'Von Achane,receiving,8,58,7.3,1,18,8
MIA,Tyreek Hill,receiving,4,80,20.0,0,28,5
MIA,Jonnu Smith,receiving,5,46,9.2,0,15,6
MIA,Raheem Mostert,receiving,2,32,16.0,0,17,2
MIA,Odell Beckham Jr.,receiving,3,15,5.0,0,6,3
MIA,Durham Smythe,receiving,1,4,4.0,0,4,1
MIA,Jaylen Waddle,receiving,2,-4,-2.0,1,12,2
MIN,Jalen Nailor,receiving,1,7,7.0,1,7,1
MIN,Cam Akers,receiving,2,7,3.5,0,7,2
MIN,Johnny Mundt,receiving,0,0,0.0,0,0,1
MIN,Brandon Powell,receiving,1,9,9.0,0,9,1
MIN,Aaron Jones Sr.,receiving,4,18,4.5,0,22,4
MIN,T.J. Hockenson,receiving,3,27,9.0,0,19,4
MIN,Jordan Addison,receiving,5,42,8.4,1,21,5
MIN,Josh Oliver,receiving,5,58,11.6,1,14,5
MIN,Justin Jefferson,receiving,7,137,19.6,0,41,9
MIN,Trent Sherfield,receiving,1,7,7.0,0,7,1
NE,Ja'Lynn Polk,receiving,0,0,0.0,0,0,1
NE,Austin Hooper,receiving,1,8,8.0,0,8,1
NE,Antonio Gibson,receiving,1,12,12.0,0,12,1
NE,JaMycal Hasty,receiving,1,-3,-3.0,0,-3,1
NE,DeMario Douglas,receiving,7,35,5.0,0,21,9
NE,Kayshon Boutte,receiving,2,18,9.0,0,11,6
NE,Hunter Henry,receiving,7,56,8.0,0,13,8
NE,Jaheim Bell,receiving,1,1,1.0,0,1,1
NE,Rhamondre Stevenson,receiving,5,38,7.6,1,12,5
NE,Kendrick Bourne,receiving,4,41,10.3,0,14,6
NO,Foster Moreau,receiving,1,17,17.0,1,17,2
NO,Chris Olave,receiving,1,13,13.0,0,13,1
NO,Marquez Valdes-Scantling,receiving,1,5,5.0,0,5,1
NO,Mason Tipton,receiving,0,0,0.0,0,0,3
NO,Alvin Kamara,receiving,6,60,10.0,0,20,9
NO,Jordan Mims,receiving,1,25,25.0,0,25,1
NO,Cedrick Wilson Jr.,receiving,2,34,17.0,0,18,3
NO,Taysom Hill,receiving,4,41,10.3,0,15,5
NO,Juwan Johnson,receiving,2,41,20.5,0,25,2
NO,Adam Prentice,receiving,0,0,0.0,0,0,1
NYG,Wan'Dale Robinson,receiving,3,10,3.3,0,10,4
NYG,Tyrone Tracy Jr.,receiving,1,3,3.0,0,3,1
NYG,Chris Manhertz,receiving,1,2,2.0,1,2,1
NYG,Theo Johnson,receiving,3,51,17.0,1,35,6
NYG,Malik Nabers,receiving,9,59,6.6,0,16,11
NYG,Darius Slayton,receiving,3,49,16.3,0,23,3
NYJ,Braelon Allen,receiving,0,0,0.0,0,0,1
NYJ,Jeremy Ruckert,receiving,1,4,4.0,0,4,1
NYJ,Tyler Conklin,receiving,1,-3,-3.0,0,-3,2
NYJ,Breece Hall,receiving,2,11,5.5,0,13,4
NYJ,Kenny Yeboah,receiving,1,12,12.0,0,12,1
NYJ,Garrett Wilson,receiving,9,90,10.0,2,26,10
NYJ,Davante Adams,receiving,7,91,13.0,1,37,11
NYJ,Mike Williams,receiving,1,6,6.0,0,6,2
PHI,Ainias Smith,receiving,1,0,0.0,0,0,1
PHI,DeVonta Smith,receiving,4,87,21.8,1,46,6
PHI,Saquon Barkley,receiving,3,40,13.3,1,20,4
PHI,Jahan Dotson,receiving,1,36,36.0,0,36,1
PHI,A.J. Brown,receiving,2,36,18.0,0,20,4
PHI,Grant Calcaterra,receiving,5,30,6.0,0,10,5
PHI,Kenny Gainwell,receiving,1,1,1.0,0,1,1
PHI,Ben VanSumeren,receiving,1,0,0.0,0,0,1
SEA,Tyler Lockett,receiving,3,63,21.0,1,30,4
SEA,Kenneth Walker III,receiving,3,24,8.0,0,18,3
SEA,Zach Charbonnet,receiving,2,25,12.5,0,24,3
SEA,AJ Barner,receiving,4,27,6.8,0,10,7
SEA,Cody White,receiving,2,44,22.0,0,28,3
SEA,Jaxon Smith-Njigba,receiving,7,180,25.7,2,46,13
SEA,Jake Bobo,receiving,0,0,0.0,0,0,1
TB,Ryan Miller,receiving,1,1,1.0,1,1,3
TB,Sean Tucker,receiving,1,6,6.0,0,6,1
TB,Rakim Jarrett,receiving,1,9,9.0,0,9,1
TB,Bucky Irving,receiving,3,10,3.3,0,7,3
TB,Rachaad White,receiving,3,16,5.3,0,11,3
TB,Sterling Shepard,receiving,4,48,12.0,0,18,5
TB,Trey Palmer,receiving,2,33,16.5,0,19,4
TB,Cade Otton,receiving,8,77,9.6,1,18,11
TEN,Chig Okonkwo,receiving,3,38,12.7,0,21,4
TEN,Nick Vannett,receiving,2,33,16.5,1,24,2
TEN,Tony Pollard,receiving,3,26,8.7,0,12,3
TEN,Josh Whyle,receiving,1,12,12.0,0,12,2
TEN,Jha'Quan Jackson,receiving,1,8,8.0,0,8,2
TEN,Nick Westbrook-Ikhine,receiving,5,50,10.0,1,14,6
TEN,Calvin Ridley,receiving,5,73,14.6,0,25,8
WSH,Noah Brown,receiving,5,60,12.0,0,31,6
WSH,Olamide Zaccheaus,receiving,2,48,24.0,0,42,2
WSH,Jeremy McNichols,receiving,0,0,0.0,0,0,1
WSH,Ben Sinnott,receiving,1,12,12.0,0,12,1
WSH,Terry McLaurin,receiving,2,19,9.5,2,18,3
WSH,Dyami Brown,receiving,1,24,24.0,0,24,1
WSH,Austin Ekeler,receiving,3,41,13.7,0,28,4
