team,player,category,CAR,YDS,AVG,TD,LONG
DET,Amon-Ra St. Brown,rushing,2,68,34.0,0,58
DET,D'Andre Swift,rushing,5,56,11.2,0,50
DET,Jamaal Williams,rushing,12,53,4.4,0,12
DET,Craig Reynolds,rushing,3,16,5.3,0,11
DET,Jared Goff,rushing,2,-2,-1.0,0,-1
GB,Aaron Rodgers,rushing,5,10,2.0,0,7
GB,Aaron Jones Sr.,rushing,15,132,8.8,1,36
GB,AJ Dillon,rushing,18,61,3.4,0,11
HOU,Davis Mills,rushing,2,1,0.5,0,2
HOU,Jeff Driskel,rushing,1,10,10.0,0,10
HOU,Dameon Pierce,rushing,15,69,4.6,0,12
IND,Jonathan Taylor,rushing,9,54,6.0,0,21
IND,Ashton Dulin,rushing,1,3,3.0,0,3
IND,Nyheim Hines,rushing,1,0,0.0,0,0
IND,Deon Jackson,rushing,2,-3,-1.5,0,1
JAX,Jamal Agnew,rushing,2,1,0.5,0,2
JAX,Trevor Lawrence,rushing,3,11,3.7,0,8
JAX,Travis Etienne Jr.,rushing,9,20,2.2,0,6
JAX,James Robinson,rushing,23,64,2.8,1,37
KC,Michael Burton,rushing,1,6,6.0,0,6
KC,Jerick McKinnon,rushing,4,12,3.0,0,5
KC,Clyde Edwards-Helaire,rushing,8,74,9.3,0,52
KC,Isiah Pacheco,rushing,2,6,3.0,0,6
KC,Mecole Hardman Jr.,rushing,1,-4,-4.0,0,-4
KC,Patrick Mahomes,rushing,2,-1,-0.5,0,0
LAC,Austin Ekeler,rushing,14,39,2.8,0,8
LAC,Joshua Kelley,rushing,4,22,5.5,0,8
LAC,Justin Herbert,rushing,2,1,0.5,0,2
LAC,Sony Michel,rushing,4,13,3.3,0,7
LAR,Darrell Henderson Jr.,rushing,10,47,4.7,1,13
LAR,Cam Akers,rushing,15,44,2.9,0,8
LAR,Brandon Powell,rushing,1,-26,-26.0,0,-26
LV,Josh Jacobs,rushing,19,69,3.6,0,13
LV,Derek Carr,rushing,1,9,9.0,0,9
LV,Zamir White,rushing,1,2,2.0,0,2
MIA,Tua Tagovailoa,rushing,1,1,1.0,0,1
MIA,Raheem Mostert,rushing,11,51,4.6,0,11
MIA,Chase Edmonds,rushing,5,33,6.6,0,28
MIA,Alec Ingold,rushing,1,1,1.0,0,1
MIN,Kirk Cousins,rushing,2,20,10.0,0,13
MIN,Dalvin Cook,rushing,6,17,2.8,0,6
MIN,Alexander Mattison,rushing,2,8,4.0,0,5
MIN,Jalen Reagor,rushing,1,17,17.0,0,17
NE,Mac Jones,rushing,7,6,0.9,0,5
NE,Damien Harris,rushing,15,71,4.7,1,16
NE,Rhamondre Stevenson,rushing,9,47,5.2,0,8
NO,Dwayne Washington,rushing,4,18,4.5,0,8
NO,Taysom Hill,rushing,3,14,4.7,0,13
NO,Tony Jones Jr.,rushing,2,8,4.0,0,6
NO,Jameis Winston,rushing,1,2,2.0,0,2
NO,Mark Ingram II,rushing,10,58,5.8,0,12
NYG,Matt Breida,rushing,1,-4,-4.0,0,-4
NYG,Gary Brightwell,rushing,1,14,14.0,0,14
NYG,Daniel Jones,rushing,10,21,2.1,0,11
NYG,Saquon Barkley,rushing,21,72,3.4,0,16
NYJ,Breece Hall,rushing,7,50,7.1,0,23
NYJ,Michael Carter,rushing,7,23,3.3,0,8
NYJ,Braxton Berrios,rushing,2,22,11.0,0,19
NYJ,Joe Flacco,rushing,2,6,3.0,0,7
NYJ,Garrett Wilson,rushing,1,-2,-2.0,0,-2
NYJ,Elijah Moore,rushing,1,-6,-6.0,0,-6
PHI,Jalen Hurts,rushing,11,57,5.2,2,26
PHI,Miles Sanders,rushing,17,80,4.7,0,12
PHI,Kenny Gainwell,rushing,2,7,3.5,0,4
PHI,Boston Scott,rushing,4,19,4.8,0,16
PIT,Gunner Olszewski,rushing,1,18,18.0,0,18
PIT,Jaylen Warren,rushing,4,15,3.8,0,6
PIT,Mitchell Trubisky,rushing,1,7,7.0,0,7
PIT,Derek Watt,rushing,1,2,2.0,0,2
PIT,Najee Harris,rushing,15,49,3.3,0,8
SEA,Travis Homer,rushing,2,9,4.5,0,5
SEA,Geno Smith,rushing,2,2,1.0,0,3
SEA,Kenneth Walker III,rushing,4,10,2.5,0,8
SEA,Rashaad Penny,rushing,6,15,2.5,0,6
SF,Kyle Juszczyk,rushing,2,1,0.5,1,1
SF,Tyrion Davis-Price,rushing,14,33,2.4,0,20
SF,Deebo Samuel,rushing,4,53,13.3,0,51
SF,Jeff Wilson Jr.,rushing,18,84,4.7,0,16
SF,Trey Lance,rushing,3,13,4.3,0,7
SF,Jimmy Garoppolo,rushing,4,5,1.3,1,3
TB,Tom Brady,rushing,3,-2,-0.7,0,0
TB,Scotty Miller,rushing,1,8,8.0,0,8
TB,Leonard Fournette,rushing,24,65,2.7,0,13
TB,Rachaad White,rushing,2,1,0.5,0,2
TEN,Hassan Haskins,rushing,9,37,4.1,0,9
TEN,Derrick Henry,rushing,13,25,1.9,1,9
TEN,Ryan Tannehill,rushing,1,2,2.0,0,2
TEN,Malik Willis,rushing,4,16,4.0,0,8
WSH,Terry McLaurin,rushing,1,7,7.0,0,7
WSH,Curtis Samuel,rushing,1,21,21.0,0,21
WSH,J.D. McKissic,rushing,3,9,3.0,0,4
WSH,Carson Wentz,rushing,2,23,11.5,0,18
WSH,Antonio Gibson,rushing,14,28,2.0,1,8
